date,store,y_true,y_pred,fold
2022-06-30,store_5,-0.2951786573972032,-0.16496649686761153,1
2022-07-01,store_5,0.4790069697048686,0.35486941338426964,1
2022-07-02,store_5,0.3251025980520471,0.9235984833108312,1
2022-07-03,store_5,-0.3907859185754711,0.9672199595232317,1
2022-07-04,store_5,-0.2182264715707924,-0.32986965933046153,1
2022-07-05,store_5,0.0429445833552076,-0.3009881169079621,1
2022-07-06,store_5,0.3367620201469578,0.02413881801006671,1
2022-07-07,store_5,-1.342194761520186,0.37572388800951195,1
2022-07-08,store_5,2.4051434997841192,0.2761492593337723,1
2022-07-09,store_5,1.6076390284922264,1.0113981604002573,1
2022-07-10,store_5,-0.2298858936657031,0.3948361881066425,1
2022-07-11,store_5,0.2481504122256363,-0.45947219748292284,1
2022-07-12,store_5,-0.3231612704249889,0.0681982647136475,1
2022-07-13,store_5,-0.2392134313416317,-0.18338609101511494,2
2022-07-14,store_5,-0.066653984336953,0.12977469832330296,2
2022-07-15,store_5,0.6515664167095473,0.6573678592792194,2
2022-07-16,store_5,0.954711391177226,0.9753150491669799,2
2022-07-17,store_5,-0.0293438336332387,0.22755129654605163,2
2022-07-18,store_5,-0.1552655922582745,-0.11484431056502632,2
2022-07-19,store_5,-0.7219135060709356,-0.3189167211144201,2
2022-07-20,store_5,-0.5493540590662569,-0.4127247156333959,2
2022-07-21,store_5,-0.3581395367097211,-0.48418548701223113,2
2022-07-22,store_5,-0.1739206676101317,0.5803726914985988,2
2022-07-23,store_5,0.4626837787719936,0.795451543336164,2
2022-07-24,store_5,-0.5167076772005069,-0.21639875819896676,2
2022-07-25,store_5,-0.6915990086241677,-0.7834362950937659,2
2022-07-26,store_5,0.145547497790422,-0.35850011308522417,2
2022-07-28,store_5,0.3134431759571364,-0.050161263635557764,2
2022-07-29,store_5,0.1222286536006005,0.4013937856292012,2
2022-07-30,store_5,0.8591041299989581,0.3724390433715917,2
2022-07-31,store_5,-0.1156235571355781,0.691461928531477,2
2022-08-01,store_5,0.1805257640751542,-0.19703121669550527,2
2022-08-02,store_5,0.3507533266608507,-0.15660705185986987,2
2022-08-03,store_5,-0.3604714211287032,-0.13524019866740628,2
2022-08-04,store_5,-0.551685943485239,-0.3001177351385176,2
2022-08-05,store_5,0.1805257640751542,0.2508728042293167,2
2022-08-06,store_5,1.3721187021750298,0.992010356601994,2
2022-08-07,store_5,0.0615996587070648,1.1696586826843005,2
2022-08-08,store_5,0.2994518694432435,0.06283773106150085,2
2022-08-09,store_5,-0.0433351401471316,0.1619336650338372,2
2022-08-10,store_5,-0.2205583559897746,-0.038706903827705565,2
2022-08-11,store_5,-0.0316757180522209,-0.06982772306232475,2
2022-08-12,store_5,0.0033025482325112,0.24295547070587797,2
2022-08-13,store_5,0.6632258388044581,0.7609412515036723,2
2022-08-14,store_5,-0.3651351899666675,0.27567654249466916,2
2022-08-15,store_5,-0.3931178029944532,-0.729795591858255,2
2022-08-16,store_5,-0.3231612704249889,-0.7022503962705868,2
2022-08-17,store_5,-0.227554009246721,-0.605781964995065,2
2022-08-18,store_5,0.0149619703274219,-0.6572200776922699,2
2022-08-19,store_5,0.5536272711122973,0.08804674894395464,2
2022-08-20,store_5,1.2531925968069404,0.749923882675996,2
2022-08-21,store_5,0.2085083771029399,0.5013145346252703,2
2022-08-22,store_5,0.0989098094107791,0.21816738370303726,2
2022-08-23,store_5,0.0149619703274219,-0.10263966103405074,2
2022-08-24,store_5,0.0499402366121541,-0.025489228319841226,2
2022-08-25,store_5,0.2458185278066542,0.009830519430405704,2
2022-08-26,store_5,0.3950591306215114,0.7357838405283055,2
2022-08-27,store_5,1.5283549582468334,1.1223530176675593,2
2022-08-28,store_5,0.2714692564154578,0.7496096583132031,2
2022-08-29,store_5,0.0709271963829934,0.07279891138678778,2
2022-08-30,store_5,0.2761330252534221,-0.019444858844038772,2
2022-08-31,store_5,0.5116533515706186,-0.009191214145443098,2
2022-09-01,store_5,-1.197617927543293,-0.20208341914798575,2
2022-09-02,store_5,0.5023258138946901,0.38424060662851456,2
2022-09-03,store_5,0.7938113662674581,0.9461114362344089,2
2022-09-04,store_5,0.2738011408344399,0.43492721358239733,2
2022-09-05,store_5,-0.0946365973647388,-0.13033251994003117,2
2022-09-06,store_5,0.1548750354663506,-0.09560947567956359,2
2022-09-07,store_5,0.1338880756955113,0.1667713105895043,2
2022-09-08,store_5,-0.1389424013253995,0.06703019030492628,2
2022-09-09,store_5,0.0289532768413148,0.6691048395208806,2
2022-09-10,store_5,1.2415331747120295,0.9053381822780288,2
2022-09-11,store_5,0.4883345073807972,0.6481637613755887,2
2022-09-12,store_5,-0.1645931299342031,-0.15548824535054853,2
2022-09-13,store_5,-0.2135627027328281,0.1107148769758622,2
2022-09-14,store_5,0.1385518445334756,0.29687241070177767,2
2022-09-15,store_5,-0.0270119492142566,-0.022077205994410615,2
2022-09-16,store_5,0.8521084767420117,0.5893493022547924,2
2022-09-17,store_5,1.79652166642978,1.2567259457133455,2
2022-09-18,store_5,0.8521084767420117,0.6963919700006747,2
2022-09-19,store_5,-0.1109597882976138,-0.060106534142070456,2
2022-09-20,store_5,-0.1482699390013281,-0.17914997445593273,2
2022-09-21,store_5,0.0172938547464041,0.003802759625358439,2
2022-09-22,store_5,-0.2228902404087567,-0.007403687586624244,2
2022-09-23,store_5,0.2528141810636006,0.48068271059711737,2
2022-09-24,store_5,1.1365983758578333,1.5549457178202075,2
2022-09-25,store_5,0.30644752270019,0.9314412749892836,2
2022-09-26,store_5,0.4300373969062436,-0.09086001319108744,2
2022-09-27,store_5,0.0312851612602969,-0.30947580084086873,2
2022-09-28,store_5,0.3157750603761186,0.10805577012808856,2
2022-09-29,store_5,0.3484214422418685,0.08875968807218691,2
2022-09-30,store_5,0.7751562909156009,0.8329277866960855,2
2022-10-01,store_5,1.7079100585084586,1.2089382738582541,2
2022-10-02,store_5,1.0922925718971723,0.5707399595439461,2
2022-10-03,store_5,0.709863527184101,0.5376967667655373,2
2022-10-04,store_5,-0.0200162959573102,0.30096233458908417,2
2022-10-05,store_5,0.1059054626677255,-0.03274720283798258,2
2022-10-06,store_5,0.1385518445334756,0.28669914350388853,2
2022-10-07,store_5,0.4160460903923507,0.7593221409742327,2
2022-10-08,store_5,1.2695157877398155,1.741648522251768,2
2022-10-09,store_5,0.5396359645984043,0.791438539489879,2
2022-10-10,store_5,0.0289532768413148,-0.04209160797542609,2
2022-10-11,store_5,-0.034007602471203,-0.24517028884103673,2
2022-10-12,store_5,0.30644752270019,0.013895510372431492,2
2022-10-13,store_5,0.2901243317673149,0.16025106257542815,2
2022-10-14,store_5,0.3460895578228864,0.8440520510854234,2
2022-10-15,store_5,1.5773245310454584,0.9188515139712995,2
2022-10-16,store_5,0.2411547589686899,0.8517854082118863,2
2022-10-17,store_5,-0.1715887831911495,-0.10109790991858192,2
2022-10-18,store_5,0.2481504122256363,-0.4880253443364822,2
2022-10-19,store_5,0.3274344824710293,0.12114039705894192,2
2022-10-20,store_5,0.2248315680358149,0.07726522933175191,2
2022-10-21,store_5,0.4790069697048686,0.6172273610361144,2
2022-10-22,store_5,1.197227370751369,0.9511747289655555,2
2022-10-23,store_5,-0.0106887582813816,0.6483863085693721,2
2022-10-24,store_5,0.0452764677741898,-0.6321428202306868,2
2022-10-25,store_5,0.0872503873158684,-0.2756922064253168,2
2022-10-26,store_5,0.0662634275450291,-0.04550229894684993,2
2022-10-27,store_5,0.1432156133714399,-0.2085784644580746,2
2022-10-28,store_5,-0.2182264715707924,0.5763611599297831,2
2022-10-29,store_5,0.6888765674132616,0.4814593502601317,2
2022-10-30,store_5,0.1968489550080292,0.1706639459252753,2
2022-10-31,store_5,0.4300373969062436,0.7675155503884208,2
2022-11-01,store_5,0.43703305016319,-0.1615357776286509,2
2022-11-02,store_5,0.080254734058922,-0.0412467778144143,2
2022-11-03,store_5,-0.050330793404078,0.191483077006477,2
2022-11-04,store_5,0.6842127985752974,0.2553783244233275,2
2022-11-05,store_5,1.2322056370361012,1.2667809911542451,2
2022-11-06,store_5,0.6655577232234402,0.600233217292203,2
2022-11-07,store_5,-0.4560786823069711,0.0029251902073950523,2
2022-11-08,store_5,-0.2485409690175603,-0.19285579291403812,2
2022-11-09,store_5,-0.2462090845985781,-0.14447012893952121,2
2022-11-10,store_5,0.1105692315056898,-0.16612098086480934,2
2022-11-11,store_5,0.3670765175937257,1.090589942924259,2
2022-11-12,store_5,1.2718476721587977,1.2586694162632395,2
2022-11-13,store_5,0.6912084518322438,0.9114136054858526,2
2022-11-14,store_5,-0.2835192353022925,-0.09473568829563135,2
2022-11-15,store_5,-0.1109597882976138,-0.08055081121699555,2
2022-11-16,store_5,-0.1296148636494709,-0.127914071065312,2
2022-11-17,store_5,-0.1669250143531852,-0.12482678356816578,2
2022-11-18,store_5,0.2621417187395292,0.33294981084001296,2
2022-11-19,store_5,1.101620109573101,1.1448506801435128,2
2022-11-20,store_5,0.33909390456594,0.9904025015728528,2
2022-11-21,store_5,-0.5633453655801498,-0.20192493123388075,2
2022-11-22,store_5,-0.3674670743856497,-0.38817408556914956,2
2022-11-23,store_5,-0.3581395367097211,-0.204178850039393,2
2022-11-24,store_5,-0.1902438585430067,-0.2310998059972948,2
2022-11-25,store_5,0.0895822717348505,0.32491119395618445,2
2022-11-26,store_5,0.486002622961815,1.125543877270936,2
2022-11-27,store_5,-0.3558076522907389,0.8390203422501201,2
2022-11-28,store_5,-0.3931178029944532,-0.42724193309495145,2
2022-11-29,store_5,-0.6099830539597927,-0.29587891548855066,2
2022-11-30,store_5,-0.4630743355639176,-0.23602213949803535,2
2022-12-01,store_5,-0.4840612953347569,-0.17316191876222795,2
2022-12-02,store_5,-0.2042351650568996,0.6127000804070997,2
2022-12-03,store_5,0.5652866932072079,0.5390724603221119,2
2022-12-04,store_5,-0.4817294109157747,0.6108684835584008,2
2022-12-05,store_5,-0.4141047627652925,-0.2403682940647238,2
2022-12-06,store_5,-0.6286381293116499,0.4891045628674798,2
2022-12-07,store_5,-0.5423584058093105,-0.12139657398136147,2
2022-12-08,store_5,-0.6053192851218284,-0.010156472168143226,2
2022-12-09,store_5,0.0382808145172434,0.2994918777179007,2
2022-12-10,store_5,0.6725533764803866,0.7713234092516276,2
2022-12-11,store_5,-0.6682801644343462,0.5118754814361043,2
2022-12-12,store_5,-0.4467511446310426,-0.1951925212990089,2
2022-12-13,store_5,-0.6379656669875784,-0.11269081727661731,2
2022-12-14,store_5,-0.6659482800153641,-0.07745320183112955,2
2022-12-15,store_5,-0.3628033055476853,0.0970845800426361,2
2022-12-16,store_5,-0.4211004160222389,0.5670646902711057,2
2022-12-17,store_5,0.6445707634526009,0.6068529444541467,2
2022-12-18,store_5,-0.4071091095083461,0.49922684208980445,2
2022-12-19,store_5,-0.3604714211287032,-0.24161877061921194,2
2022-12-20,store_5,-0.6239743604736855,-0.13701084349784307,2
2022-12-21,store_5,-0.4630743355639176,-0.10638116086285686,2
2022-12-22,store_5,-0.453746797887989,-0.09389294435750621,2
2022-12-23,store_5,-0.4933888330106855,0.17728695733145367,2
2022-12-24,store_5,-0.3744627276425961,0.5254819294965188,2
2022-12-26,store_5,-0.728909159327882,-0.34473570010211274,2
2022-12-27,store_5,-0.3464801146148104,-0.32220417451304284,2
2022-12-28,store_5,-0.3091699639110961,-0.15338413871655987,2
2022-12-29,store_5,0.0242895080033505,0.07679758872530432,2
2022-12-30,store_5,0.4696794320289401,0.983921486426826,2
2022-12-31,store_5,2.3818246555942983,2.7444904887923567,2
2023-01-01,store_5,-0.1366105169064174,1.8608179633861794,3
2023-01-02,store_5,-0.2462090845985781,-0.17486745558836447,3
2023-01-03,store_5,-0.0759815220128816,-0.12995161102852137,3
2023-01-04,store_5,-0.663616395596382,-0.29556889665116004,3
2023-01-05,store_5,-0.3371525769388818,-0.18645307802032401,3
2023-01-06,store_5,-0.1669250143531852,0.4134582838501164,3
2023-01-07,store_5,0.695872220670208,1.0695531314444389,3
2023-01-08,store_5,-0.2858511197212746,-0.22233061015634642,3
2023-01-09,store_5,-0.5913279786079355,-0.3727698656690884,3
2023-01-10,store_5,-0.6099830539597927,-0.4505406370727177,3
2023-01-11,store_5,-0.5073801395245783,-0.6626067545839475,3
2023-01-12,store_5,-0.5050482551055961,-0.3617771441749147,3
2023-01-13,store_5,-0.2858511197212746,0.04345305483590899,3
2023-01-14,store_5,0.5956011906539759,0.41811052909574775,3
2023-01-15,store_5,0.1362199601144934,-0.17907682913232995,3
2023-01-16,store_5,-0.453746797887989,-0.44916534087073756,3
2023-01-17,store_5,-0.2158945871518103,-0.5062913191207152,3
2023-01-18,store_5,-0.3558076522907389,-0.46106136554766763,3
2023-01-19,store_5,-0.3115018483300782,-0.4001294005687898,3
2023-01-20,store_5,0.1059054626677255,-0.1254219226072805,3
2023-01-21,store_5,0.9127374716355474,0.5391368787290541,3
2023-01-22,store_5,0.210840261521922,0.2104634779972614,3
2023-01-23,store_5,-0.5586815967421855,-0.38335853012659465,3
2023-01-24,store_5,-0.4467511446310426,-0.3679567242347464,3
2023-01-25,store_5,-0.4677381044018818,-0.36122841227480407,3
2023-01-26,store_5,-0.4071091095083461,-0.2896295374185588,3
2023-01-27,store_5,0.0102982014894576,0.1424193537698286,3
2023-01-28,store_5,0.8241258637142259,0.9581129058646363,3
2023-01-29,store_5,0.2294953368737792,0.2922767412348914,3
2023-01-30,store_5,-0.4444192602120604,-0.5442806620667314,3
2023-01-31,store_5,-0.3628033055476853,-0.6659254349514645,3
2023-02-01,store_5,-0.3511438834527746,-0.6543362128784473,3
2023-02-02,store_5,-0.1972395117999531,-0.31687961448265856,3
2023-02-03,store_5,-0.1762525520291138,-0.02885212410792388,3
2023-02-04,store_5,0.9756983509480652,0.649301243604299,3
2023-02-05,store_5,0.5139852359896008,0.2008205604853624,3
2023-02-06,store_5,-0.6123149383787748,-0.6180815945732708,3
2023-02-07,store_5,-0.3348206925198996,-0.31961769413184205,3
2023-02-08,store_5,-0.5050482551055961,-0.27997122720904255,3
2023-02-09,store_5,-0.3115018483300782,-0.2913598326485867,3
2023-02-10,store_5,0.0452764677741898,-0.009968488277861995,3
2023-02-11,store_5,0.8381171702281188,0.7648728625895597,3
2023-02-12,store_5,0.0685953119640112,0.162598674771885,3
2023-02-13,store_5,-0.5610134811611677,-0.33429929911423617,3
2023-02-14,store_5,1.5913158375593517,-0.3885958430224561,3
2023-02-15,store_5,-0.2951786573972032,0.18471709455453525,3
2023-02-16,store_5,0.2551460654825828,0.10129047163863977,3
2023-02-17,store_5,0.0102982014894576,0.9294640411632786,3
2023-02-18,store_5,0.9453838535012976,0.6318645585529953,3
2023-02-19,store_5,0.630579456938708,0.7836629393591767,3
2023-02-20,store_5,-0.3977815718324175,0.022007801478835517,3
2023-02-21,store_5,0.1198967691816184,0.03666806496365566,3
2023-02-22,store_5,0.0266213924223326,-0.11421405739025292,3
2023-02-23,store_5,0.161870688723297,0.007631994974255134,3
2023-02-24,store_5,0.145547497790422,0.39867645648796296,3
2023-02-25,store_5,1.022336039327708,1.002366404153573,3
2023-02-26,store_5,0.3833997085266007,0.5980658450324788,3
2023-02-27,store_5,-0.4024453406703818,-0.24277399264299282,3
2023-02-28,store_5,-0.0573264466610245,-0.03601330350163951,3
2023-03-01,store_5,0.1432156133714399,0.1892870697468028,3
2023-03-02,store_5,0.0615996587070648,0.2633208785581325,3
2023-03-03,store_5,0.2434866433876721,0.4509343434262365,3
2023-03-04,store_5,1.40476508404078,1.2931878700391457,3
2023-03-05,store_5,0.5069895827326544,0.6302972791493787,3
2023-03-06,store_5,-0.0876409441077923,-0.17891149144190494,3
2023-03-07,store_5,0.3087794071191721,-0.025024329332613077,3
2023-03-08,store_5,0.5233127736655294,0.3267400994216026,3
2023-03-09,store_5,-0.3628033055476853,0.2610810753552841,3
2023-03-10,store_5,-0.0526626778230602,0.07943021717381131,3
2023-03-11,store_5,0.8870867430267438,1.3079045971158583,3
2023-03-12,store_5,0.2364909901307256,0.4349615190286085,3
2023-03-13,store_5,-0.502716370686614,0.008429031882702474,3
2023-03-14,store_5,-0.712585968395007,-0.2025680454475252,3
2023-03-15,store_5,0.1921851861700649,0.09089773326558506,3
2023-03-16,store_5,-0.0783134064318638,0.03332617389365184,3
2023-03-17,store_5,-0.0083568738623994,0.42300924737505646,3
2023-03-18,store_5,0.9920215418809404,1.0517031264620647,3
2023-03-19,store_5,0.2528141810636006,0.44419851084694895,3
2023-03-20,store_5,0.2807967940913864,0.028316562670592547,3
2023-03-21,store_5,0.1642025731422791,0.16101214801158395,3
2023-03-22,store_5,-0.0479989089850959,0.10099149095993132,3
2023-03-23,store_5,-0.2019032806379174,0.14939552960411723,3
2023-03-24,store_5,0.0033025482325112,0.24273328217773021,3
2023-03-25,store_5,0.9453838535012976,0.9310874303436577,3
2023-03-26,store_5,-0.1552655922582745,0.20845481276585373,3
2023-03-27,store_5,-0.2508728534365425,-0.10895724850330414,3
2023-03-28,store_5,-0.2298858936657031,-0.05819848319828219,3
2023-03-29,store_5,-0.1272829792304888,-0.009427114122465862,3
2023-03-30,store_5,0.0312851612602969,0.0375030991034167,3
2023-03-31,store_5,0.2971199850242614,0.1553957397286028,3
2023-04-01,store_5,1.2368694058740657,0.9025282326449081,3
2023-04-02,store_5,0.5373040801794222,0.4536226847647335,3
2023-04-03,store_5,0.5769461153021187,-0.07190702139373911,3
2023-04-04,store_5,0.8497765923230296,0.3043407290284395,3
2023-04-05,store_5,0.6002649594919401,0.23572711527556647,3
2023-04-06,store_5,0.6095924971678687,0.4559949831591501,3
2023-04-07,store_5,0.9780302353670476,0.09512390893844537,3
2023-04-08,store_5,1.3371404358902976,1.5521033437489482,3
2023-04-09,store_5,0.1642025731422791,0.1768036522728686,3
2023-04-10,store_5,-0.1925757429619888,0.41026486400927137,3
2023-04-11,store_5,-0.1645931299342031,-0.005690183489029354,3
2023-04-12,store_5,-0.1156235571355781,0.17618174269772002,3
2023-04-13,store_5,0.0755909652209577,0.15006959598955336,3
2023-04-14,store_5,0.0919141561538327,0.2252968403921812,3
2023-04-15,store_5,0.9104055872165652,0.9487202906644193,3
2023-04-16,store_5,0.4929982762187615,0.31566100785608264,3
2023-04-17,store_5,-0.1482699390013281,-0.1564076337248781,3
2023-04-18,store_5,-0.0549945622420423,-0.05405160499020727,3
2023-04-19,store_5,-0.243877200179596,-0.060112551134251874,3
2023-04-20,store_5,0.0522721210311362,0.3758551976276206,3
2023-04-21,store_5,0.0755909652209577,1.020265388012533,3
2023-04-22,store_5,0.2994518694432435,0.8313498934620877,3
2023-04-23,store_5,0.0662634275450291,0.559521665370723,3
2023-04-24,store_5,-0.0969684817837209,0.10374611257302703,3
2023-04-25,store_5,-0.4467511446310426,-0.032700994529488,3
2023-04-26,store_5,0.0569358898691005,-0.220877454971414,3
2023-04-27,store_5,0.1711982263992256,0.1539009177320484,3
2023-04-28,store_5,0.0615996587070648,0.7514264694118831,3
2023-04-29,store_5,1.008344732813815,0.9344437802913611,3
2023-04-30,store_5,0.4790069697048686,0.24710916275355163,3
2023-05-01,store_5,0.1642025731422791,0.110119338057159,3
2023-05-02,store_5,-0.0106887582813816,0.07514661272070498,3
2023-05-03,store_5,0.0522721210311362,-0.21746625481959503,3
2023-05-04,store_5,0.0476083521931719,-0.23675093322769314,3
2023-05-05,store_5,-0.1575974766772567,0.20856583786335775,3
2023-05-06,store_5,1.0316635770036369,0.8113514867355544,3
2023-05-07,store_5,0.0919141561538327,0.17603649135060676,3
2023-05-08,store_5,-0.2975105418161853,-0.16445218214246546,4
2023-05-09,store_5,-0.5400265213903284,-0.26439641291497396,4
2023-05-10,store_5,-0.4071091095083461,-0.2052235799981066,4
2023-05-11,store_5,-0.1669250143531852,-0.004343679237084325,4
2023-05-12,store_5,-0.1902438585430067,-0.027925695482691686,4
2023-05-13,store_5,0.5139852359896008,0.5489382141301002,4
2023-05-14,store_5,-0.0106887582813816,0.03264026037098931,4
2023-05-15,store_5,-0.5353627525523641,-0.20999205944245392,4
2023-05-16,store_5,-0.3301569236819354,-0.3119250701767834,4
2023-05-17,store_5,-0.1972395117999531,-0.41216640069183264,4
2023-05-18,store_5,0.0849185028968862,0.14570914454481326,4
2023-05-19,store_5,0.0709271963829934,0.30832595065303103,4
2023-05-20,store_5,0.6445707634526009,0.7795850882765741,4
2023-05-21,store_5,-0.6706120488533284,-0.1643435659692958,4
2023-05-22,store_5,-0.5913279786079355,-0.4729401457763483,4
2023-05-23,store_5,-0.4187685316032568,-0.2722385110420281,4
2023-05-24,store_5,-0.4420873757930783,-0.1924008304848251,4
2023-05-25,store_5,-0.1086279038786316,-0.2651294911702893,4
2023-05-26,store_5,-0.1855800897050424,0.017628701586035182,4
2023-05-27,store_5,-1.540404937133668,0.3873208621660881,4
2023-05-28,store_5,-0.5167076772005069,-0.7754911989613887,4
2023-05-29,store_5,-0.2322177780846853,-0.6224873483308802,4
2023-05-30,store_5,-0.2998424262351675,-0.28254125162172095,4
2023-05-31,store_5,-0.2228902404087567,-0.32342205664535323,4
2023-06-01,store_5,-0.050330793404078,-0.3710135134969394,4
2023-06-02,store_5,0.2341591057117435,-0.08680387289942458,4
2023-06-03,store_5,0.7028678739271544,0.180440666754743,4
2023-06-04,store_5,-1.5357411682957038,-0.4738065372832228,4
2023-06-05,store_5,-0.5330308681333819,-0.8202512753575792,4
2023-06-06,store_5,-0.1715887831911495,-0.4092039246086393,4
2023-06-07,store_5,-0.4770656420778104,-0.4074486430548856,4
2023-06-08,store_5,-0.5750047876750605,-0.47946424348433186,4
2023-06-09,store_5,-0.4117728783463104,-0.36492709498056497,4
2023-06-10,store_5,0.2621417187395292,-0.003547700053644693,4
2023-06-11,store_5,-0.4957207174296676,-0.45763299257686,4
2023-06-12,store_5,-0.6286381293116499,-0.6368386267604392,4
2023-06-13,store_5,-0.4654062199828997,-0.5411756540483597,4
2023-06-14,store_5,-0.5423584058093105,-0.5434034599439871,4
2023-06-15,store_5,-0.3441482301958282,-0.4802095722544556,4
2023-06-16,store_5,-0.2508728534365425,-0.2050208942807535,4
2023-06-17,store_5,0.6189200348437973,0.3889526822549853,4
2023-06-18,store_5,-0.5540178279042212,-0.32603395813508934,4
2023-06-19,store_5,-0.6939308930431498,-0.6085629990912076,4
2023-06-20,store_5,-0.4910569485917033,-0.5260711864541215,4
2023-06-21,store_5,-0.5656772499991319,-0.5131225711324706,4
2023-06-22,store_5,-0.6985946618811142,-0.5396306690498401,4
2023-06-23,store_5,-0.0899728285267745,-0.25476103110676873,4
2023-06-24,store_5,-0.1342786324874352,0.39161725204675385,4
2023-06-25,store_5,-0.7545598879366856,-0.6495359331450323,4
2023-06-26,store_5,-0.614646822797757,-0.7113700081626129,4
2023-06-27,store_5,-0.2555366222745067,-0.5382337746679814,4
2023-06-28,store_5,-0.1762525520291138,-0.3736188835726066,4
2023-06-29,store_5,-0.4910569485917033,-0.3137726778857901,4
2023-06-30,store_5,0.000970663813529,0.006833034611768697,4
2023-07-01,store_5,0.2411547589686899,0.4850186284101962,4
2023-07-02,store_5,-0.486393179753739,-0.4661118954786405,4
2023-07-03,store_5,-0.2158945871518103,-0.27402696678290484,4
2023-07-04,store_5,-0.1692568987721674,-0.16129950583385808,4
2023-07-05,store_5,-0.1809163208670781,-0.19686229054542773,4
2023-07-06,store_5,-0.3394844613578639,-0.14820475428468408,4
2023-07-07,store_5,-0.3977815718324175,-0.18433279194466165,4
2023-07-08,store_5,-0.3977815718324175,-0.2657103358846185,4
2023-07-09,store_5,-0.8478352646959714,-0.6104651258313216,4
2023-07-10,store_5,-0.5167076772005069,-0.7231321725812642,4
2023-07-11,store_5,-0.5213714460384712,-0.5101806766797367,4
2023-07-12,store_5,-0.5843323253509891,-0.3628274309485318,4
2023-07-13,store_5,-0.4514149134690068,-0.2806738152510808,4
2023-07-14,store_5,-0.1296148636494709,-0.19442216668024087,4
2023-07-15,store_5,-0.6519569735014713,-0.17826533320264007,4
2023-07-16,store_5,-0.5143757927815248,-0.47773240499872804,4
2023-07-17,store_5,-0.3464801146148104,-0.35797016465161574,4
2023-07-18,store_5,-0.325493154843971,-0.2498864402970563,4
2023-07-19,store_5,-0.1669250143531852,-0.17822188719260712,4
2023-07-20,store_5,-0.0130206427003637,-0.12171576966045282,4
2023-07-21,store_5,0.1175648847626363,0.1221027033156451,4
2023-07-22,store_5,0.2131721459409042,0.14031955551748712,4
2023-07-23,store_5,-0.5446902902282926,-0.38964542791926005,4
2023-07-24,store_5,-0.2462090845985781,-0.5167346863245776,4
2023-07-25,store_5,-0.0689858687559352,-0.14607632253614833,4
2023-07-26,store_5,0.0825866184779041,-0.20701004125461628,4
2023-07-27,store_5,0.000970663813529,-0.10917967507891735,4
2023-07-28,store_5,0.2481504122256363,0.3300135026175847,4
2023-07-29,store_5,0.2971199850242614,0.4299427920718212,4
2023-07-30,store_5,-0.3721308432236139,-0.2533492760183188,4
2023-07-31,store_5,-0.1552655922582745,-0.1755808092930719,4
2023-08-01,store_5,-0.0969684817837209,-0.08256249688316498,4
2023-08-02,store_5,0.0196257391653862,0.055530210549196546,4
2023-08-03,store_5,0.1175648847626363,0.07988016194149715,4
2023-08-04,store_5,-0.0689858687559352,0.3503638780279551,4
2023-08-05,store_5,0.6329113413576901,0.6432598465926204,4
2023-08-06,store_5,0.194517070589047,-0.2390623865496111,4
2023-08-07,store_5,-0.0736496375938995,-0.06377332331040568,4
2023-08-08,store_5,0.0102982014894576,-0.024598252463518235,4
2023-08-09,store_5,0.178193879656172,0.11267917692075555,4
2023-08-10,store_5,-0.1436061701633638,0.007004350972382387,4
2023-08-11,store_5,-0.1506018234203102,0.10300109516777506,4
2023-08-12,store_5,0.1432156133714399,0.547316170588233,4
2023-08-13,store_5,-0.3558076522907389,-0.016437089183019938,4
2023-08-14,store_5,-0.4817294109157747,-0.1774579974021551,4
2023-08-15,store_5,-0.4957207174296676,-0.10743946088762983,4
2023-08-16,store_5,-0.502716370686614,-0.28198596437571044,4
2023-08-17,store_5,-0.5633453655801498,-0.1512057297533684,4
2023-08-18,store_5,-0.600655516283864,-0.2013351131090829,4
2023-08-19,store_5,-0.630970013730632,-0.15202476956118852,4
2023-08-20,store_5,-0.6496250890824891,-0.46457662635935765,4
2023-08-21,store_5,-0.6402975514065605,-0.5105019885729427,4
2023-08-22,store_5,-1.1253295105548464,-0.4468815459621063,4
2023-08-23,store_5,-0.5283670992954176,-1.0203489883929717,5
2023-08-24,store_5,-0.470069988820864,-0.5691307495433067,5
2023-08-25,store_5,-0.470069988820864,-0.5277804106041177,5
2023-08-26,store_5,0.3787359396886364,-0.5480903716535465,5
2023-08-27,store_5,-0.2019032806379174,-0.30306195356299387,5
2023-08-28,store_5,-0.1762525520291138,-0.2745787106200075,5
2023-08-29,store_5,-0.0759815220128816,-0.27530303803835876,5
2023-08-30,store_5,-0.486393179753739,-0.2404925705016094,5
2023-08-31,store_5,-0.0479989089850959,-0.39784210532938324,5
2023-09-01,store_5,0.2294953368737792,-0.1458729848787327,5
2023-09-02,store_5,0.7051997583461366,0.4044972478174914,5
2023-09-03,store_5,-0.0596583310800066,-0.6340376505546235,5
2023-09-04,store_5,-0.6333018981496141,-0.4396527490039987,5
2023-09-05,store_5,-0.4024453406703818,-0.4355970502931938,5
2023-09-06,store_5,-0.4117728783463104,-0.4867163393706569,5
2023-09-07,store_5,-0.3138337327490603,-0.4359894915750858,5
2023-09-08,store_5,-0.3674670743856497,-0.368355772959192,5
2023-09-09,store_5,-0.2881830041402567,-0.08347140717955868,5
2023-09-10,store_5,-0.6822714709482391,-0.5949728892590036,5
2023-09-11,store_5,-0.614646822797757,-0.6647433623196775,5
2023-09-12,store_5,-0.5866642097699712,-0.6286675498272023,5
